CO_CEP,NM_CEP,NM_TRI_CEP,ELEC_2012,MS_FB,MS_FB_PARE
579,Abitibi-Est,ABITIBIEST,33261,country:ca/province:qc/ed:579,country:ca/province:qc
573,Abitibi-Ouest,ABITIBIOUEST,35106,country:ca/province:qc/ed:573,country:ca/province:qc
437,Acadie,ACADIE,48339,country:ca/province:qc/ed:437,country:ca/province:qc
373,AnjouLouis-Riel,ANJOULOUISRIEL,43456,country:ca/province:qc/ed:373,country:ca/province:qc
535,Argenteuil,ARGENTEUIL,43902,country:ca/province:qc/ed:535,country:ca/province:qc
323,Arthabaska,ARTHABASKA,58158,country:ca/province:qc/ed:323,country:ca/province:qc
309,Beauce-Nord,BEAUCENORD,41749,country:ca/province:qc/ed:309,country:ca/province:qc
293,Beauce-Sud,BEAUCESUD,47758,country:ca/province:qc/ed:293,country:ca/province:qc
153,Beauharnois,BEAUHARNOIS,45260,country:ca/province:qc/ed:153,country:ca/province:qc
303,Bellechasse,BELLECHASSE,42892,country:ca/province:qc/ed:303,country:ca/province:qc
353,Berthier,BERTHIER,55944,country:ca/province:qc/ed:353,country:ca/province:qc
525,Bertrand,BERTRAND,57000,country:ca/province:qc/ed:525,country:ca/province:qc
473,Blainville,BLAINVILLE,57627,country:ca/province:qc/ed:473,country:ca/province:qc
713,Bonaventure,BONAVENTURE,36121,country:ca/province:qc/ed:713,country:ca/province:qc
243,Borduas,BORDUAS,55933,country:ca/province:qc/ed:243,country:ca/province:qc
431,Bourassa-Sauvé,BOURASSASAUVE,47036,country:ca/province:qc/ed:431,country:ca/province:qc
377,Bourget,BOURGET,48998,country:ca/province:qc/ed:377,country:ca/province:qc
129,Brome-Missisquoi,BROMEMISSISQUOI,55304,country:ca/province:qc/ed:129,country:ca/province:qc
193,Chambly,CHAMBLY,45554,country:ca/province:qc/ed:193,country:ca/province:qc
593,Champlain,CHAMPLAIN,48799,country:ca/province:qc/ed:593,country:ca/province:qc
559,Chapleau,CHAPLEAU,54425,country:ca/province:qc/ed:559,country:ca/province:qc
619,Charlesbourg,CHARLESBOURG,52467,country:ca/province:qc/ed:619,country:ca/province:qc
679,CharlevoixCôte-de-Beaupré,CHARLEVOIXCOTEDEBEAUPRE,50717,country:ca/province:qc/ed:679,country:ca/province:qc
173,Châteauguay,CHATEAUGUAY,49347,country:ca/province:qc/ed:173,country:ca/province:qc
613,Chauveau,CHAUVEAU,56759,country:ca/province:qc/ed:613,country:ca/province:qc
763,Chicoutimi,CHICOUTIMI,46727,country:ca/province:qc/ed:763,country:ca/province:qc
441,Chomedey,CHOMEDEY,56933,country:ca/province:qc/ed:441,country:ca/province:qc
659,Chutes-de-la-Chaudière,CHUTESDELACHAUDIERE,54662,country:ca/province:qc/ed:659,country:ca/province:qc
683,Côte-du-Sud,COTEDUSUD,50617,country:ca/province:qc/ed:683,country:ca/province:qc
433,Crémazie,CREMAZIE,45887,country:ca/province:qc/ed:433,country:ca/province:qc
