NID,FEDNUM,ENNAME,WIKIDATA,FRNAME,PROVCODE,CREADT,REVDT,REPORDER,DECPOPCNT,QUIPOPCNT,ENLEGALDSC,FRLEGALDSC,MS_FB,MS_FB_PARE
{15729255-4F2B-43F4-9609-2F16BE6E3031},48001,Banff—Airdrie,Q16837639,Banff—Airdrie,AB,20131005,,2013,105442,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48001&lang=f#descrip,country:ca/ed:48001-2013,country:ca/province:ab
{2606AF17-EB90-49A0-869A-3BB05CA5F3AC},48002,Battle River—Crowfoot,Q16950705,Battle River—Crowfoot,AB,20131005,,2013,107140,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48002&lang=f#descrip,country:ca/ed:48002-2013,country:ca/province:ab
{7C8F5475-8265-4847-A7FD-476EC1A613CC},48003,Bow River,Q2922698,Bow River,AB,20131005,,2013,103871,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48003&lang=f#descrip,country:ca/ed:48003-2013,country:ca/province:ab
{53DBF369-C893-4FF0-9247-BB6E8081E9C3},48004,Calgary Centre,Q2933894,Calgary-Centre,AB,20131005,,2013,108931,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48004&lang=f#descrip,country:ca/ed:48004-2013,country:ca/province:ab
{E49779DF-3C6C-4D68-A73C-41E33DCFE3BF},48005,Calgary Confederation,Q16850460,Calgary Confederation,AB,20131005,,2013,111785,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48005&lang=f#descrip,country:ca/ed:48005-2013,country:ca/province:ab
{9EFCA830-F0A4-44EC-A521-921D1B010E6D},48006,Calgary Forest Lawn,Q16850464,Calgary Forest Lawn,AB,20131005,,2013,108251,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48006&lang=f#descrip,country:ca/ed:48006-2013,country:ca/province:ab
{F7E8F1F5-6DAA-4926-BB7F-2F1A3602B10F},48007,Calgary Heritage,Q16850469,Calgary Heritage,AB,20131005,,2013,108320,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48007&lang=f#descrip,country:ca/ed:48007-2013,country:ca/province:ab
{D433519A-5B41-4D7C-8855-15585A925E42},48008,Calgary Midnapore,Q16850474,Calgary Midnapore,AB,20131005,,2013,111227,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48008&lang=f#descrip,country:ca/ed:48008-2013,country:ca/province:ab
{2B11E1B4-E415-455F-BA9A-B39A44F8BE7A},48009,Calgary Nose Hill,Q2933912,Calgary Nose Hill,AB,20131005,,2013,109286,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48009&lang=f#descrip,country:ca/ed:48009-2013,country:ca/province:ab
{B0A17501-2D8B-4912-AAA1-C9CE1ACC6327},48010,Calgary Rocky Ridge,Q16850493,Calgary Rocky Ridge,AB,20131005,,2013,108901,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=48010&lang=f#descrip,country:ca/ed:48010-2013,country:ca/province:ab
