Name,Descriptio,WIKIDATA,MS_FB,MS_FB_PARE
4,Belfast-Murray River,Q2894314,country:ca/province:pe/ed:4,country:ca/province:pe
5,Vernon River-Stratford,Q3555998,country:ca/province:pe/ed:5,country:ca/province:pe
6,Stratford-Kinlock,Q3500091,country:ca/province:pe/ed:6,country:ca/province:pe
7,Morell-Mermaid,Q3323906,country:ca/province:pe/ed:7,country:ca/province:pe
8,Tracadie-Hillsborough Park,Q3536140,country:ca/province:pe/ed:8,country:ca/province:pe
9,York-Oyster Bed,Q3572595,country:ca/province:pe/ed:9,country:ca/province:pe
10,Charlottetown-Sherwood,Q2961051,country:ca/province:pe/ed:10,country:ca/province:pe
11,Charlottetown-Parkdale,Q2961048,country:ca/province:pe/ed:11,country:ca/province:pe
12,Charlottetown-Victoria Park,Q2961054,country:ca/province:pe/ed:12,country:ca/province:pe
1,Souris-Elmira,Q3491932,country:ca/province:pe/ed:1,country:ca/province:pe
2,Georgetown-St. Peters,Q3103726,country:ca/province:pe/ed:2,country:ca/province:pe
3,Montague-Kilmuir,Q3322383,country:ca/province:pe/ed:3,country:ca/province:pe
13,Charlottetown-Brighton,Q2961047,country:ca/province:pe/ed:13,country:ca/province:pe
14,Charlottetown-Lewis Point,Q2961049,country:ca/province:pe/ed:14,country:ca/province:pe
15,West Royalty-Springvale,Q3567444,country:ca/province:pe/ed:15,country:ca/province:pe
16,Cornwall-Meadowbank,Q2997600,country:ca/province:pe/ed:16,country:ca/province:pe
17,Kellys Cross-Cumberland,Q3194924,country:ca/province:pe/ed:17,country:ca/province:pe
18,Rustico-Emerald,Q3453561,country:ca/province:pe/ed:18,country:ca/province:pe
19,Borden-Kinkora,Q2910717,country:ca/province:pe/ed:19,country:ca/province:pe
20,Kensington-Malpeque,Q3195258,country:ca/province:pe/ed:20,country:ca/province:pe
21,Summerside-Wilmot,Q3503686,country:ca/province:pe/ed:21,country:ca/province:pe
22,Summerside-St. Eleanors,Q3503683,country:ca/province:pe/ed:22,country:ca/province:pe
23,Tyne Valley-Linkletter,Q3546076,country:ca/province:pe/ed:23,country:ca/province:pe
24,Evangeline-Miscouche,Q3061342,country:ca/province:pe/ed:24,country:ca/province:pe
25,O'Leary-Inverness,Q3347410,country:ca/province:pe/ed:25,country:ca/province:pe
26,Alberton-Roseville,Q2831855,country:ca/province:pe/ed:26,country:ca/province:pe
27,Tignish-Palmer Road,Q3528333,country:ca/province:pe/ed:27,country:ca/province:pe
